pair,postfix_position,different_agreement,PREF1,PREF2,ROOT1,ROOT2,LINK,SUFF1,SUFF2,SUFF3,END,POSTFIX,explained_mistakes
"237, 'коже', 'kůže', 'куже'",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2266666666666667
"30, 'молитва', 'modlitba', 'модлитба'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3508771929824562
"31, 'бога', 'boha', 'боха'",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885964912280702
"33, 'угрозы', 'hrozby', 'хрозбы'",0.0,0.0,1.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.842105263157894
"34, 'лежащей', 'ležící', 'лежици'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.2,0.0,0.2088815789473684
"317, 'боги', 'bohové', 'боховэ'",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.4644736842105263
"321, 'приказанию', 'rozkaz', 'розказ'",0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,-3.8684210526315774
"330, 'пламя', 'plameny', 'пламены'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0263157894736843
"331, 'новые', 'nové', 'новэ'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.1761133603238866
"334, 'вскочил', 'vyskočil', 'выскочил'",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2894736842105263
"43, 'кровь', 'krev', 'крев'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6761904761904762
"44, 'разума', 'rozumu', 'розуму'",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5111111111111111
"414, 'воинская', 'vojenská', 'войенска'",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1372549019607843
"415, 'своеволие', 'svévolnost', 'свэволност'",0.0,0.0,0.0,0.0,1.0,0.0,0.6,1.0,3.0,0.0,1.0,0.0,-3.4
"416, 'приказ', 'rozkaz', 'розказ'",0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571428571428571
"417, 'пребывание', 'pobyt', 'побыт'",0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,-0.4666666666666666
"422, 'загадка', 'záhada', 'захада'",0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4666666666666666
"424, 'правду', 'pravdu', 'правду'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824561403508772
"431, 'пропасть', 'propast', 'пропаст'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580952380952381
"436, 'найти', 'najít', 'найит'",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9555555555555556
"438, 'вспоминал', 'paměti', 'памети'",0.0,0.0,2.0,0.0,2.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.4444444444444442
"439, 'груди', 'hrudi', 'хруди'",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222
"440, 'пламя', 'plameny', 'пламены'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.4358974358974359
"52, 'вырвать', 'vyrvat', 'вырват'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"57, 'слово', 'slovo', 'слово'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"58, 'фонтана', 'fontány', 'фонтаны'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9364864864864864
"512, 'кровью', 'krví', 'крви'",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6189189189189189
"516, 'жить', 'žít', 'жит'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765765765765766
"517, 'умереть', 'zemřít', 'земржит'",0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5765765765765766
"520, 'домашним', 'domácím', 'домацим'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.637065637065637
"521, 'жить', 'žít', 'жит'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824324324324325
"522, 'ночи', 'noci', 'ноци'",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"528, 'мыслью', 'myšlenkou', 'мышленкоу'",0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.0,0.0,0.0,1.6,0.0,0.6824324324324325
"530, 'правду', 'pravdu', 'правду'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011128775834659
"531, 'надежда', 'naděje', 'надейе'",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6824324324324325
"532, 'мысли', 'pomyšlení', 'помышлени'",0.0,0.0,2.0,0.0,0.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.153153153153153
"533, 'возвратит', 'vrátí', 'врати'",0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.153153153153153
"535, 'вчера', 'včera', 'вчера'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2702702702702704
"60, 'лицу', 'obličeji', 'обличейи'",0.0,0.0,2.0,0.0,0.6,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
"61, 'вечер', 'večer', 'вечер'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27027027027027
"62, 'почернела', 'zčernala', 'зчернала'",0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7027027027027027
"63, 'весла', 'vesla', 'весла'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"69, 'золотая', 'nezezlátlý', 'незезлатли'",0.0,0.0,2.0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-4.945945945945946
"612, 'вечер', 'večer', 'вечер'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837837837837838
"619, 'написано', 'psáno', 'псано'",0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3783783783783785
"626, 'ломаным', 'lámanou', 'ламаноу'",0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.1891891891891892
"628, 'наклонились', 'naklonili', 'наклонили'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1891891891891892
"629, 'появлялся', 'objevoval', 'обйевовал'",0.0,0.0,2.0,0.0,1.8,0.0,0.0,2.6,0.0,0.0,0.0,2.0,-0.3873873873873876
"633, 'тайно', 'tajně', 'тайне'",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6465696465696466
